human_date_time,link,dealised_author_full_name
Wed Jul 25 20:41:31 2007,http://mail-archives.apache.org/mod_mbox/cxf-issues/200707.mbox/<15034656.1185421291260.JavaMail.jira@brutus>,dan everton
