human_date_time,link,dealised_author_full_name
Thu Nov 10 11:45:08 2016,http://mail-archives.apache.org/mod_mbox/netbeans-dev/201611.mbox/<004d01d23b3f$83a283d0$8ae78b70$@apache.org>,eric barboni
