human_date_time,link,dealised_author_full_name
Thu Dec 29 01:23:05 2016,http://mail-archives.apache.org/mod_mbox/systemml-commits/201612.mbox/<148297458526.3135.10266934972565261957@180.170.17.255>,jakobdahlquist
