human_date_time,link,dealised_author_full_name
Thu Nov 20 14:13:57 2014,http://mail-archives.apache.org/mod_mbox/taverna-dev/201411.mbox/<trinity-cbf56196-2aa2-4725-8dbb-b3ac845acf3e-1416489237189@3capp-gmx-bs54>,steffen mller
